image_id	width	height	X	Y	Z	omega	phi	kappa	fx	fy	cx	cy
43175_F004_00422.tif	14204	10652	90435.708	438361.731	202.439	44.59	-7.29	-172.85	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00425.tif	14204	10652	90409.564	438218.043	203.407	44.58	-7.11	-173.17	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00429.tif	14204	10652	90376.346	438031.483	202.276	44.51	-8.26	-171.85	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00427.tif	14204	10652	90392.783	438124.11	203.122	44.62	-8.14	-172.31	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00421.tif	14204	10652	90445.297	438409.721	201.59	44.62	-7.76	-172.88	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00424.tif	14204	10652	90417.957	438265.645	202.93	44.72	-7.39	-172.88	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00419.tif	14204	10652	90464.427	438505.642	201.621	44.65	-7.27	-172.87	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00423.tif	14204	10652	90426.802	438313.679	202.542	44.87	-6.97	-173.31	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00392.tif	14204	10652	90480.31	438531.4	197.754	43.51	-13.76	-166.1	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00426.tif	14204	10652	90401.187	438170.837	203.288	44.76	-7.05	-173.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00420.tif	14204	10652	90455.116	438457.575	201.642	44.67	-7.3	-173.22	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00430.tif	14204	10652	90368.253	437985.323	201.356	44.79	-7.4	-172.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00665.tif	14204	10652	90395.702	438029.488	207.216	-44.43	-8.11	-8.02	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00618.tif	14204	10652	90327.336	438190.579	209.767	44.75	6.64	173.47	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00620.tif	14204	10652	90331.566	438106.09	204.446	44.8	6.27	173.33	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00619.tif	14204	10652	90328.875	438148.061	207.096	44.86	6.22	173.34	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00622.tif	14204	10652	90342.52	438024.916	200.385	44.86	6.39	173.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00615.tif	14204	10652	90329.956	438321.124	214.171	44.76	6.11	173.87	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00621.tif	14204	10652	90335.855	438064.937	202.203	44.86	6.4	172.84	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00617.tif	14204	10652	90327.219	438233.62	211.752	44.78	6.5	173.04	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00658.tif	14204	10652	90512.403	437753.147	209.41	-39.34	-24.55	-27.16	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00616.tif	14204	10652	90328.36	438277.25	212.835	44.7	6.03	173.15	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00657.tif	14204	10652	90537.62	437717.712	208.883	-38.28	-26.19	-29.54	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00428.tif	14204	10652	90384.416	438077.701	202.885	44.71	-6.32	-173.9	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00661.tif	14204	10652	90454.833	437868.426	209.578	-42.11	-18.33	-19.52	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00659.tif	14204	10652	90490.309	437790.463	209.997	-39.88	-23.5	-26.08	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00666.tif	14204	10652	90382.062	438069.525	207.308	-43.88	-12.19	-12.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00663.tif	14204	10652	90424.645	437948.846	207.491	-43.57	-13.35	-13.71	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00662.tif	14204	10652	90439.612	437908.562	208.372	-41.93	-17.58	-19.52	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00660.tif	14204	10652	90471.425	437828.982	210.271	-40.1	-22.14	-24.69	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00664.tif	14204	10652	90409.821	437989.205	207.172	-44.21	-10.72	-11.04	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B016_00629.tif	14204	10652	90451.213	437780.108	187.801	-39.91	-21.98	-24.3	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B016_00627.tif	14204	10652	90414.084	437844.288	191.784	-40.63	-19.78	-21.56	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B016_00628.tif	14204	10652	90431.966	437811.21	189.223	-40.37	-21.44	-23.53	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B016_00631.tif	14204	10652	90493.989	437722.947	187.372	-38.57	-24.56	-27.59	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B016_00630.tif	14204	10652	90471.922	437750.695	187.014	-38.86	-23.95	-27.41	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B016_00632.tif	14204	10652	90517.343	437696.791	188.75	-37.56	-26.07	-30.07	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00542.tif	14204	10652	90471.38	437983.599	209.049	-43.83	-8.86	-8.87	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00543.tif	14204	10652	90482.191	437945.535	210.333	-43.17	-12.21	-13.09	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00436.tif	14204	10652	90318.525	437708.351	197.729	-44.02	7.53	7.16	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00437.tif	14204	10652	90310.119	437662.434	198.696	-44.07	7.39	6.94	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00434.tif	14204	10652	90334.497	437801.073	197.634	-44.05	7.33	7.13	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00439.tif	14204	10652	90291.814	437573.226	200.379	-44.31	6.91	6.76	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00435.tif	14204	10652	90326.528	437754.661	197.21	-44.2	6.85	6.62	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00480.tif	14204	10652	90503.57	438473.668	199.312	39.43	-25.98	-157.95	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00474.tif	14204	10652	90450.647	438219.624	203.446	38.15	-23.9	-158.51	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00440.tif	14204	10652	90283.519	437529.249	200.545	-44.2	7.02	7.01	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00470.tif	14204	10652	90417.329	438043.32	210.406	39.07	-23.25	-156.07	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00438.tif	14204	10652	90300.992	437617.409	199.675	-44.28	7.05	7.14	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00433.tif	14204	10652	90342.621	437847.343	198.726	-44.15	7.2	7.04	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00473.tif	14204	10652	90441.976	438175.92	204.367	39.24	-22.24	-158.19	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00475.tif	14204	10652	90459.54	438262.713	202.724	38.46	-24.08	-156.49	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00468.tif	14204	10652	90401.84	437954.455	213.281	39.28	-22.88	-155.12	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00472.tif	14204	10652	90433.346	438131.835	205.842	39.79	-24.78	-157.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00477.tif	14204	10652	90477.611	438347.595	201.72	38.74	-23.58	-156.11	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00478.tif	14204	10652	90486.643	438389.588	201.314	38.89	-22.96	-155.21	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00471.tif	14204	10652	90425.098	438087.632	208.208	39.5	-24.77	-157.06	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00479.tif	14204	10652	90495.07	438431.594	200.398	39.45	-23.78	-157.05	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00476.tif	14204	10652	90468.45	438305.436	202.17	37.67	-25.47	-156.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00481.tif	14204	10652	90512.657	438515.575	198.169	38.9	-24.54	-157.48	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00431.tif	14204	10652	90359.666	437938.98	200.523	-44.25	7.24	7.35	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00432.tif	14204	10652	90350.94	437893.344	199.521	-44.24	7.21	7.26	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00469.tif	14204	10652	90409.682	437998.863	212.363	38.97	-23.64	-154.68	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F020_00936.tif	14204	10652	90551.607	437616.182	195.895	6.23	-44.63	-99.33	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00935.tif	14204	10652	90599.957	437621.304	194.352	6.58	-44.92	-99.29	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00937.tif	14204	10652	90504.264	437611.791	198.11	5.49	-44.74	-98.3	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01023.tif	14204	10652	90042.111	437521.908	196.317	-5.87	44.67	81.53	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00451.tif	14204	10652	90284.712	437248.373	191.848	-37.11	16.94	30.59	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00940.tif	14204	10652	90364.742	437597.853	201.437	7.67	-44.63	-101.24	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01025.tif	14204	10652	90123.191	437532.624	197.322	-6.02	44.75	81.1	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00938.tif	14204	10652	90457.538	437607.289	200.08	6.43	-44.68	-99.15	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00863.tif	14204	10652	90585.748	437465.267	201.452	15.15	-43.15	-111.77	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00939.tif	14204	10652	90411.104	437602.626	201.089	5.09	-44.65	-97.41	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00750.tif	14204	10652	90501.35	437631.83	193.676	4.22	-44.91	-95.9	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00753.tif	14204	10652	90370.658	437622.484	196.469	4.11	-44.82	-96.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00748.tif	14204	10652	90591.802	437638.553	191.774	4.22	-45.07	-95.8	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00751.tif	14204	10652	90457.377	437628.894	195.213	3.88	-44.78	-95.86	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00752.tif	14204	10652	90413.834	437625.862	195.939	4.24	-44.93	-96.03	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00749.tif	14204	10652	90546.125	437634.878	192.166	3.31	-45.29	-95.71	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00453.tif	14204	10652	90291.652	437321.459	192.02	-39.87	17.97	25.14	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00677.tif	14204	10652	89969.09	437642.436	204.023	-3.83	45.02	84.32	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00680.tif	14204	10652	90086.084	437650.67	205.202	-3.85	44.91	83.85	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00676.tif	14204	10652	89930.292	437639.298	202.602	-4.15	44.92	84.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00679.tif	14204	10652	90046.99	437647.833	205.429	-3.81	44.97	84.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00682.tif	14204	10652	90165.293	437657.053	205.323	-4.26	44.92	83.51	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00678.tif	14204	10652	90007.989	437645.164	204.908	-3.83	44.87	84.14	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00452.tif	14204	10652	90287.167	437284.614	191.845	-38.23	16.94	28.23	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00681.tif	14204	10652	90125.368	437653.695	205.291	-3.8	44.85	84.6	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00454.tif	14204	10652	90297.164	437358.919	192.384	-38.23	19.99	25.97	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B021_01032.tif	14204	10652	90418.627	437570.41	201.38	6.09	-44.33	-98.9	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00757.tif	14204	10652	90199.321	437609.508	199.237	-4.56	44.36	83.75	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01033.tif	14204	10652	90461.91	437575.005	202.078	5.95	-44.54	-98.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01034.tif	14204	10652	90505.53	437579.516	202.132	5.71	-44.34	-98.56	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01031.tif	14204	10652	90375.488	437565.34	200.276	5.51	-44.38	-98.25	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00692.tif	14204	10652	90598.55	437689.887	199.71	3.88	-44.57	-95.68	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00768.tif	14204	10652	90431.071	437459.453	209.095	14.89	-42.66	-111.8	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00761.tif	14204	10652	90035.485	437599.718	199.784	-3.54	44.51	84.36	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00769.tif	14204	10652	90477.906	437470.928	208.78	14.08	-42.61	-111.17	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00760.tif	14204	10652	90075.987	437602.778	200.144	-3.61	44.49	84.3	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01035.tif	14204	10652	90549.733	437584.18	202.128	5.69	-44.48	-98.28	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01036.tif	14204	10652	90594.573	437588.766	202.456	4.91	-44.42	-97.21	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00771.tif	14204	10652	90567.973	437495.406	207.885	14.53	-42.68	-111.25	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00762.tif	14204	10652	89995.058	437596.689	199.49	-3.91	44.39	83.95	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00763.tif	14204	10652	89954.728	437593.705	199.514	-3.87	44.68	83.88	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00948.tif	14204	10652	89990.935	437550.778	201.292	-5.77	44.36	81.62	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00945.tif	14204	10652	90130.221	437568.189	201.015	-5.64	44.27	81.43	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00767.tif	14204	10652	90388.529	437450.401	208.774	15.38	-42.47	-112.06	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00949.tif	14204	10652	89944.8	437545.065	200.959	-5.84	44.2	81.36	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00772.tif	14204	10652	90611.796	437508.122	207.326	14.02	-42.56	-110.55	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00946.tif	14204	10652	90083.563	437562.259	201.081	-6.31	44.22	81.06	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00944.tif	14204	10652	90176.919	437574.537	201.092	-6.11	44.25	80.92	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00947.tif	14204	10652	90037.192	437556.542	201.14	-6.36	44.44	80.85	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00759.tif	14204	10652	90116.721	437605.58	200.217	-4.0	44.61	84.21	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00770.tif	14204	10652	90523.439	437483.013	208.603	14.86	-42.56	-111.64	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00687.tif	14204	10652	90374.985	437674.183	201.417	3.72	-44.98	-95.57	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00691.tif	14204	10652	90553.134	437687.109	199.648	3.77	-44.51	-95.61	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00758.tif	14204	10652	90157.755	437607.629	199.944	-3.99	44.74	84.64	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F021_01024.tif	14204	10652	90082.559	437527.423	196.933	-6.2	44.88	80.82	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01026.tif	14204	10652	90163.954	437537.742	197.773	-6.27	44.65	80.65	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01021.tif	14204	10652	89961.024	437510.787	194.733	-6.22	44.83	80.58	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B018_00688.tif	14204	10652	90418.449	437677.455	200.762	4.41	-44.43	-96.39	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00690.tif	14204	10652	90507.773	437683.919	199.808	3.47	-44.48	-95.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00689.tif	14204	10652	90462.793	437680.622	199.758	3.65	-44.55	-95.34	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F021_01022.tif	14204	10652	90001.692	437516.345	195.427	-6.28	44.71	80.83	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B005_00462.tif	14204	10652	90356.28	437685.793	206.209	42.38	-22.61	-157.09	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00465.tif	14204	10652	90379.057	437819.906	211.98	39.81	-22.46	-156.76	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F004_00431.tif	14204	10652	90359.758	437939.437	200.581	44.57	-7.45	-173.04	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00435.tif	14204	10652	90326.613	437755.12	197.267	44.76	-6.73	-173.45	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00438.tif	14204	10652	90301.082	437617.869	199.732	44.59	-7.25	-173.24	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00450.tif	14204	10652	90284.764	437212.878	191.398	-37.28	15.57	26.47	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00436.tif	14204	10652	90318.617	437708.81	197.785	44.78	-7.25	-172.76	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00433.tif	14204	10652	90342.711	437847.801	198.783	44.71	-7.14	-173.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B005_00466.tif	14204	10652	90386.171	437865.012	212.76	40.12	-23.27	-158.37	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00463.tif	14204	10652	90364.097	437730.08	207.764	41.35	-21.4	-158.29	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00460.tif	14204	10652	90339.332	437599.974	202.105	41.57	-23.81	-157.59	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00445.tif	14204	10652	90252.865	437314.916	202.965	-44.29	5.65	5.45	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00443.tif	14204	10652	90263.764	437398.47	201.843	-44.15	7.35	7.02	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00444.tif	14204	10652	90258.276	437356.227	202.619	-44.09	7.66	7.23	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00461.tif	14204	10652	90348.072	437642.36	204.262	42.29	-21.74	-156.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00446.tif	14204	10652	90247.122	437274.526	202.857	-44.35	5.82	5.99	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00447.tif	14204	10652	90241.551	437235.178	202.511	-44.58	5.27	5.07	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00464.tif	14204	10652	90371.665	437774.849	209.753	40.97	-22.25	-157.84	28836.941489361703	28836.941489361703	7102.0	5326.0
